Stage,Plant-development analogy,Main objective,Exit criteria,Key artifacts,Go / no-go risks
0,Architecture reset,Remove tank/global-solver assumptions from the plan and lock the wrapper-level scope.,"Scope statement explicitly says no dynamic internal tanks, no shared header inventory, no four-bed RHS, no core physics edits.",Corrected executive summary; architecture map.,No-go if implementation still requires dynamic tanks or a global four-bed solve.
1,Source schedule normalization,Convert Yang cycle description into an executable manifest.,Manifest reproduces A/B/C/D step sequences and handles source duration spans explicitly.,Yang manifest sheet; normalized manifest spec.,No-go if direct-transfer counterparts cannot be identified unambiguously.
2,Pair-map design,Define direct coupling rules independent of bed row order.,All direct-transfer operations have donor/receiver/end metadata and static validators.,Pairing map; label translation table.,No-go if a pair can be inferred only from table order or native defaults.
3,State and case-builder bench,Prove persistent named states can enter and exit temporary toPSAil cases correctly.,Round-trip and writeback tests pass for adjacent and crossed pairs; non-participants remain unchanged.,State container; case-builder contract; smoke logs.,No-go if global bed identity is lost inside local bed 1/2 calls.
4,Direct-coupling toy pilot,Run small EQI/EQII/PP/AD&PP-BF cases without dynamic tanks.,"Pair-local conservation, endpoint, direction, and ledger tests pass.",Toy run logs; conservation residual report.,No-go if conservation only closes by adding a hidden tank or external product credit.
5,Yang fixed-duration skeleton,Execute the Yang wrapper schedule with fixed durations and explicit assumptions.,All slots/groups execute; pressures and flows are plausible; all-bed CSS diagnostics are available.,Yang pilot run package; pressure/composition traces.,No-go if event logic or tank holdup is needed to make the skeleton run.
6,Ledger and CSS commissioning,Compute Yang-style metrics from raw external/internal ledgers.,External feed/product/waste balance closes; internal transfers cancel; all-bed CSS criterion is reported.,Metric reconstruction sheet/script; CSS report.,No-go if native metrics and Yang-basis metrics are not distinguishable.
7,Regression and documentation,Protect the simplified architecture and existing toPSAil behavior.,Two-bed regressions pass; output metadata states no-tank/direct-coupling assumptions.,Regression suite; run metadata template.,No-go if old tank/global-scheduler assumptions can reappear unnoticed.
8,Future extensions only,"Consider events, tank/header holdup, optimization, or generalized PFD only after wrapper path is stable.",Fixed-duration direct-coupling implementation is documented and tested.,Extension proposal; separate risk register.,No-go if future refinements are used to mask base-wrapper failures.
